binomial,ID,Year,Lat,Long,Frequency,Duration,n,n_area,tau_p,tau_p_min,tau_p_max,tau_p_var,tau_v,tau_v_min,tau_v_max,tau_v_var,sigma,l_v
Ovis_dalli,02-178,2002,64.9558240539738,-143.489633512201,180,290.875219907407,2142,19.1244047790898,1198712.54468845,718372.084960696,2000233.29814114,76853164957.2049,2304.14160629123,1882.39770047787,2820.37559889419,51113.3565232369,5913105.87863778,106.611704195892
Ovis_dalli,02-180,2002,64.8182653055428,-143.603344009792,180,352.875,2636,70.6289129128384,409113.009787332,316532.725578403,528771.40735261,2528660356.426,2590.87507125223,2214.62568473128,3031.04659226002,39796.5936688205,4656654.98163823,171.727015343884
Ovis_dalli,97001,1997,64.82108,-143.601165,3974,17.3868055555556,4,3,NA,NA,NA,NA,NA,NA,NA,578185.884438768,NA,
Ovis_dalli,97002,1997,64.81,-143.62717,10061.5,318.447916666667,33,25.58198804362,467813.373546409,199626.270040719,1096295.35443522,27986021122.0163,NA,NA,NA,NA,3815893.74724608,NA
Ovis_dalli,97003,1997,64.90583,-142.74,15694.5,905.083333333333,65,22.3164197269049,2683150.89293869,1500439.54166682,4798126.49184122,481203049913.515,NA,NA,NA,NA,70442745.305384,NA
Ovis_dalli,97004,1998,64.999165,-142.959585,14474,1083.21666666667,76,51.7451466176246,969868.56185763,613759.830415075,1532594.64152883,41173963594.9959,NA,NA,NA,NA,25466577.9770057,NA
Ovis_dalli,97005,1997,64.86483,-143.77867,8659.5,26.6423611111111,5,4,NA,NA,NA,NA,NA,NA,NA,2947222.56839442,NA,
Ovis_dalli,97006,1998,65.0415,-143.3965,13161,1082.76111111111,77,3.07157002423367,NA,NA,NA,NA,NA,NA,NA,8674949.35527109,NA,
Ovis_dalli,97007,1997,64.869585,-143.657835,12978,418.695138888889,40,0.311809423763468,NA,NA,NA,NA,NA,NA,NA,19388894.9084365,NA,
Ovis_dalli,97008,1998,65.2095,-143.76475,14425,1104.85347222222,78,84.6886416589918,NA,NA,NA,NA,NA,NA,NA,11604812.0132375,NA,
Ovis_dalli,97009,1998,65.212915,-143.769085,13349,1080.77291666667,76,78.3189044580269,NA,NA,NA,NA,NA,NA,NA,6436240.25184833,NA,
Ovis_dalli,97010,1998,65.201915,-143.706165,14248,901.81875,72,41.7187329556111,952114.165838492,528997.183253442,1713660.13560797,61772384971.7069,NA,NA,NA,NA,45568510.5330787,NA
Ovis_dalli,97011,1997,64.77733,-143.51567,10808.5,300.028472222222,31,28.9920177321484,98534.7615086512,44633.8450127771,217527.735349428,1100570673.27935,NA,NA,NA,NA,2479262.7324095,NA
Ovis_dalli,97012,1998,65.211,-143.76017,17173.5,932.952083333333,57,34.5117138502044,NA,NA,NA,NA,NA,NA,NA,27862984.8541409,NA,
Ovis_dalli,97013,1998,64.8585,-143.779335,15816,720.978472222222,56,1.92406161617242,NA,NA,NA,NA,NA,NA,NA,8689361.94054834,NA,
Ovis_dalli,97014,1998,64.86425,-143.781085,17314,937.014583333333,58,48.3477257565337,554248.441045346,251676.945760137,1220577.96542862,34641911750.7015,NA,NA,NA,NA,9748438.04541242,NA
Ovis_dalli,97015,1998,64.868165,-143.7895,15915,511.023611111111,38,1.0590952745036,NA,NA,NA,NA,NA,NA,NA,7289237.28793455,NA,
Ovis_dalli,97016,1998,64.8805,-142.83067,20304,539.174305555556,33,14.4586358860891,1781890.56564322,638369.62638849,4973817.45101395,549623812826.031,NA,NA,NA,NA,15766395.6990375,NA
Ovis_dalli,97017,1998,64.869415,-142.819415,20345,937.015972222222,52,40.8630434561118,873292.597248906,445813.033659364,1710672.19401319,65562270221.0496,NA,NA,NA,NA,53949098.7496608,NA
Ovis_dalli,98001,1999,64.86333,-143.761,16513.5,606.013888888889,41,33.1925661892594,284044.829815495,177931.230117763,453441.84543385,3673506303.08484,NA,NA,NA,NA,6910863.0157307,NA
Ovis_dalli,98002,1999,64.86583,-143.74683,15885,666.027777777778,45,33.4499121633246,280634.441728004,160253.589670645,491444.154516899,4936980921.09765,NA,NA,NA,NA,21924364.3077864,NA
Ovis_dalli,98003,1999,64.87483,-143.75167,15877,666.041666666667,41,13.4789187138449,1061349.17259667,767061.259164458,1468542.50910634,26400513949.3889,NA,NA,NA,NA,21591287.6026612,NA
Ovis_dalli,98004,1999,65.0915,-143.4505,16011,717.379166666667,42,0.00605624652088865,NA,NA,NA,NA,NA,NA,NA,5802904.28751587,NA,
Ovis_dalli,98005,1999,64.99717,-143.0315,15741,699.975,41,40.0230370309946,NA,NA,NA,NA,NA,NA,NA,53137718.5615413,NA,
Ovis_dalli,98006,1999,64.7765,-143.51233,18043.5,533.888194444444,31,29.5163811436005,154800.960569719,78389.160621688,305697.078566215,2102579169.37091,NA,NA,NA,NA,3160975.80152869,NA
Ovis_dalli,99001,1999,65.1615263944293,-144.5354810962,240,234.833391203704,1355,7.02462426668595,2713418.51802991,1087030.14442332,6773170.08342356,1058554561150.39,3747.05742685881,3062.27016104283,4584.97736052015,134733.312728602,43728275.7316295,245.735532604912
Ovis_dalli,99002,1999,64.9794885295168,-144.7550124395,240,224.666747685185,1332,8.7028651838768,2061765.16773128,921513.12573125,4612930.06922367,495501798660.763,3832.051840537,3164.34846374455,4640.64608459268,127452.795569608,36524487.3677785,260.548245672553
Ovis_dalli,99003,1999,64.8580323234519,-143.792838022413,240,233.333217592593,1390,34.1928578573669,554314.137519312,379697.329499453,809234.459085713,9535605517.69716,3052.62726044417,2383.10402594494,3910.25028272188,131676.280971337,9360497.42936617,227.043135421481
Ovis_dalli,99004,1999,64.8651499118362,-143.789878353882,240,232.333391203704,1371,38.8908476894216,479134.652895155,336561.917341065,682103.362788722,6281251715.35142,4309.04352851374,3618.83170783515,5130.89793328183,135078.625702582,7210610.11791231,254.652331333568
Ovis_dalli,99005,1999,64.8540876762958,-143.748451504987,240.133333333333,224.000023148148,781,5.86252094719528,2770632.69617467,988642.271048158,7764593.68763749,1337030973323.06,1971.42562794201,958.938364710557,4052.93932283088,376000.446756744,36087085.7139916,160.242099710042
Ovis_dalli,99006,1999,64.8166900011712,-143.599155040872,240,234.499907407407,1363,94.1428481431133,200562.830467512,159119.449801889,252800.327145565,500617295.164839,3173.54754863683,2440.18057140401,4127.3191670664,159146.113947208,2141567.0483491,184.082760232103
Ovis_dalli,99008,1999,64.8184360685033,-143.601177118418,240,180.666643518519,1052,123.568098006947,114648.796454489,92532.3487437974,142051.365894287,141391517.608045,3864.74763162246,3026.1726667496,4935.69795942093,206267.738941925,1993821.16204575,259.25009276142
Ovis_dalli,99009,1999,64.8605672868123,-143.745097201891,240,231.833680555556,1375,24.5220179631142,697991.142517411,443652.998018532,1098136.69063138,20959518595.3542,6859.50692554606,6098.79375657784,7715.10517319357,159588.343183922,17396166.0908237,413.474058010778
Ovis_dalli,99010,1999,64.8684881285519,-143.744654747101,240,233.333310185185,1344,8.6912738882986,2016440.16809435,903533.082810256,4500146.18043407,471485035869.03,NA,NA,NA,NA,22447157.1254756,NA
Ovis_dalli,99011,1999,64.8309224138217,-143.700835803901,240,47.833587962963,256,1.66830104315166,3952228.35079222,345782.806203208,45173179.974791,9432649397515.13,2988.27222652408,1440.42798231611,6199.3872720084,882381.007501242,12084024.0291831,95.58612473091
Ovis_dalli,99012,1999,64.8678769289057,-143.792408417694,240,233.500011574074,1386,5.67899300578893,3612457.58419426,1276900.09467499,10219945.8297668,2306201510072.45,NA,NA,NA,NA,19461094.5808069,NA
Ovis_dalli,99013,1999,65.0092234130611,-144.807717254464,240,220.666655092593,1256,9.87191540884609,1771825.4178873,838107.383994465,3745779.32544768,323857540852.48,5638.8157245489,4901.08953566833,6487.58659559646,151758.669085192,38948060.0336599,352.067877975277
Ovis_dalli,99014,1999,65.0281157741873,-144.83119560651,240,246.833333333333,1361,8.8168034533401,2276640.31605705,1024748.13756003,5057917.10052532,595387388097.122,5092.43731600522,4402.24491220004,5890.83940913283,133183.843113694,32546772.8722545,269.817181517032
Ovis_dalli,99015,1999,64.9868328068769,-144.812817174706,240,216.166631944444,1256,4.30466471241166,4538826.72611775,1308772.20946291,15740667.3986262,4812272985639.96,3843.66486051934,3156.4859543153,4680.44520831579,135357.706520576,60715326.6132889,226.751476018897
Ovis_dalli,99016,1999,64.9539524363281,-144.839030648109,240,234.499988425926,1386,12.0443666842506,1586568.08935804,815200.299270567,3087827.9907669,212841603624.173,4105.55302491218,3449.16498426632,4886.85398270415,122142.825687265,28250165.5321922,270.375274718881
Ovis_dalli,99018,1999,64.9484384847505,-144.843530336613,240,232.3334375,1377,13.1365132865745,1390326.79931808,737509.489089216,2620994.89904762,150228296140.984,6133.10654340028,5414.0223157759,6947.69871248834,143099.438067319,22795127.4806917,317.104803108779
Ovis_dalli,99019,1999,65.013025608576,-144.805798875915,240,252.333171296296,1497,5.50893379047556,3859511.83582642,1334192.88033888,11164676.2851116,2722338305484.42,5065.84180900431,4423.96363210971,5800.85085862651,114621.597952328,49709356.7280816,255.433994509948
Ovis_dalli,99020,1999,64.9593806303498,-144.839079610689,240,233.833460648148,1387,8.38763573710215,2269148.5413115,997653.640744401,5161145.00288312,620703418657.051,4376.33200823927,3724.91462566059,5141.67001691831,119539.653592397,36712657.7323058,266.09185470414
Panthera_pardus_pardus_2,Adam,2016,-25.43643,23.27827,1440.00833333333,96,85,5.45557963595741,1292800.36556242,400483.699829457,4173285.41938172,356283688120.258,29444.6964003881,13970.9015938437,62056.8501100223,88819616.3271514,62795095.0137217,1195.91597771012
Panthera_pardus_pardus_2,Askari,2018,-25.76982,27.46797,3561.975,4.9471875,3,2,NA,NA,NA,NA,NA,NA,NA,13140449.2015264,NA,
Panthera_pardus_pardus_2,Athena,2019,-25.80089,27.63452,1449,237.0778125,121,8.10602396436993,1769619.3003011,704135.853226623,4447369.71373941,455683221024.91,22112.3532309914,9211.90614234561,53078.7176786882,65452887.2006514,29444295.5961739,606.566111750395
Panthera_pardus_pardus_2,Brandy,2015,-25.84283,27.4907,1440,542,451,72.6823701097018,582552.42759977,445586.745137388,761618.999231557,5565118227.71044,NA,NA,NA,NA,31242167.5581157,NA
Panthera_pardus_pardus_2,Ceci,2016,-25.66908,26.37313,1440.01666666667,407.999641203704,285,136.659379118909,204598.838966135,162565.4294815,257500.534029926,514599810.686954,NA,NA,NA,NA,8709459.72437412,NA
Panthera_pardus_pardus_2,Little Susie,2015,-25.20487,27.60845,1440,347.999976851852,331,251.449328761713,87161.4202289303,70888.0431400571,107170.58674217,76267316.1201461,NA,NA,NA,NA,867644.704536145,NA
Panthera_pardus_pardus_2,Misha,2015,-25.4251,27.73965,1440,188,117,4.78624886355643,2863758.91707237,867336.34218294,9455518.85266407,1800639577450.89,NA,NA,NA,NA,161841228.80107,NA
Panthera_pardus_pardus_2,None_13,2017,-25.202635,27.61803,7220.88333333333,5.01450231481481,2,1,NA,NA,NA,NA,NA,NA,NA,1234380.49659588,NA,
Panthera_pardus_pardus_2,None_16,2019,-26.09936,25.24156,4319.875,211.000243055556,39,6.16050596633275,1781106.30820395,557603.787777067,5689236.24742705,666831160146.809,NA,NA,NA,NA,634314404.435762,NA
Panthera_pardus_pardus_2,Red,2017,-25.84941,27.352685,1440.08333333333,155.000138888889,124,6.94883351351979,1604306.07443997,597662.587829024,4306439.84230994,418710950491.052,44516.2245592865,28589.2074968835,69316.1658723435,81791702.7954025,55119181.8760753,1236.70731530538
Panthera_pardus_pardus_2,Rommel,2015,-24.94202,27.628235,1440,179.999988425926,174,19.300781709348,646833.377366737,373345.954449656,1120658.76994009,25354545138.979,NA,NA,NA,NA,8811904.00742812,NA
Panthera_pardus_pardus_2,Shera,2015,-25.86794,27.53088,20,0.0138888888888889,2,1,NA,NA,NA,NA,NA,NA,NA,5.25243428635365,NA,
Panthera_pardus_pardus_2,Usingi,2017,-25.86255,27.54212,1440,56.9996412037037,33,17.4827921086426,183012.815736345,81533.9942269971,410794.185189754,3930306715.10311,NA,NA,NA,NA,1531568.19681865,NA
Panthera_pardus_pardus_2,Whiskey,2015,-25.69777,27.16189,1440,85.0003819444444,73,5.79722214707249,1143918.16756396,387579.193445107,3376210.06548746,246327433197.946,NA,NA,NA,NA,7145544.96946573,NA
Papio_hamadryas,F1,2007,-34.46090047,20.41375572,7,390.448611111111,5178,4378.60219692164,NA,NA,NA,NA,NA,NA,NA,1695200.00242018,NA,
Papio_hamadryas,F10,2007,-34.4608385,20.414471955,7.25,390.447222222222,4970,4967.99372923588,NA,NA,NA,NA,NA,NA,NA,1714416.05684958,NA,
Papio_hamadryas,F11,2007,-34.46079492,20.41396271,7.56666666666667,390.470138888889,4873,4850.88263325177,NA,NA,NA,NA,NA,NA,NA,1685835.38167306,NA,
Papio_hamadryas,F2,2007,-34.461147985,20.4132518,7.21666666666667,390.448611111111,4998,4660.30761767183,NA,NA,NA,NA,NA,NA,NA,1668628.17739867,NA,
Papio_hamadryas,F3,2007,-34.46091681,20.413835795,7,390.467361111111,5132,928.382327328249,NA,NA,NA,NA,NA,NA,NA,1699238.87828758,NA,
Papio_hamadryas,F4,2007,-34.46068091,20.413856465,7.06666666666667,390.447222222222,5098,4940.75134069605,NA,NA,NA,NA,NA,NA,NA,1717758.13098958,NA,
Papio_hamadryas,F5,2007,-34.46084713,20.41402956,7,390.472222222222,5051,4117.32137390475,NA,NA,NA,NA,NA,NA,NA,1697238.73011127,NA,
Papio_hamadryas,F6,2007,-34.460805835,20.41392097,7,390.447916666667,5108,4940.10307798233,NA,NA,NA,NA,NA,NA,NA,1706069.16550117,NA,
Papio_hamadryas,F7,2007,-34.46101619,20.414217975,7.16666666666667,390.447916666667,5004,4228.86450812178,NA,NA,NA,NA,NA,NA,NA,1692067.3278303,NA,
Papio_hamadryas,F8,2007,-34.46101312,20.4136536,7.41666666666667,390.472222222222,4869,4711.40336984534,NA,NA,NA,NA,NA,NA,NA,1671035.34900649,NA,
Papio_hamadryas,F9,2007,-34.46021798,20.4093302,8,133.127106481481,2858,2855.42947653917,NA,NA,NA,NA,NA,NA,NA,1317257.16210787,NA,
Papio_hamadryas,M1,2007,-34.46042121,20.408765935,7.28333333333333,150.499768518518,3804,3777.98552642477,NA,NA,NA,NA,NA,NA,NA,1298727.63418696,NA,
Papio_hamadryas,M2,2007,-34.46063033,20.41425894,7,390.451388888889,4615,60.4220583624844,134705.031580788,102253.923611802,177454.760582769,313543718.383642,301.315819342831,287.018334130111,316.325517188334,54.5022671456043,2037683.97962071,67.5130103166147
Papio_hamadryas,MNA,2007,-34.47167021,20.41851431,12,14.5340277777778,283,8.78591662493944,56374.7570874917,24408.7968199144,130203.60078055,395015924.09282,680.387299390764,555.548515804227,833.278937847781,4479.71490529605,1538779.51325823,136.277436377068
Puma_concolor,F53,2014,38.4170408,-111.9928608,240.083333333333,266.8928125,1361,9.77264367967479,2088817.6322414,983199.476899857,4437715.03471517,455095023361.111,1829.57597950929,1054.26086502254,3175.06641463524,203926.46618249,40416541.7524482,188.150136457082
Puma_concolor,F64,2014,38.5722447,-111.9276718,240.15,322.276018518519,1362,62.7450425294288,413030.702452327,312993.360992315,545041.46869892,2982090355.74588,4611.79333475958,3852.49219459079,5520.74778824882,163898.36035077,6921672.02653722,278.002857042294
Rangifer_tarandus_tarandus,ANA,2010,65.3121117,-15.3905183,180,470.666666666667,3717,7.05090248499512,5547237.02627037,2234494.59465341,13771274.5867698,4381135421882.28,5419.01454735461,5072.58482387695,5789.10352099284,32273.4914060949,293082857.646258,535.077889692477
Rangifer_tarandus_tarandus,ASA,2009,65.06575585,-15.14784585,180,160.1875,1274,2.72284579512315,5910964.44832057,1087470.20941071,32129156.6490296,12874023936090.2,5696.4698832636,5098.00100689621,6365.19472770474,98458.5751472554,376535612.323925,602.38861882933
Rangifer_tarandus_tarandus,AXA,2010,64.80002,-14.6843817,180,348.301388888889,2415,9.06918927286308,3049836.59662023,1396759.24173116,6659346.14082503,1030053652848.3,372.380804671888,279.908741897218,495.402404184293,2558.06245522254,56159405.9598725,82.8069159141686
Rangifer_tarandus_tarandus,GRIMA,2009,64.9739983,-15.253195,180,478.679166666667,3641,4.10791211947359,6685767.52308145,1856144.92305327,24081895.1244185,10930986625220.8,4420.20997649016,4097.59499031184,4768.22533277652,28122.5963197347,269711985.524384,422.275551381816
Rangifer_tarandus_tarandus,HAUGA,2009,64.7678125,-14.75806585,180,363.200694444444,2768,1.8836411028599,28570201.227908,3137468.34032139,260164027.06379,433577937069684,2838.34691421522,2502.66077280947,3219.05920808886,31202.595420052,155768807.970441,124.398841647359
Rangifer_tarandus_tarandus,HEIDA,2009,64.9092683,-15.200115,180,379.106944444444,2599,2.91929419491,8022221.34891681,1598408.3810219,40262573.7797198,22130480137930.1,4231.87654750433,3857.45756226697,4642.63801331167,38193.2298546735,277850383.062398,382.846494160811
Rangifer_tarandus_tarandus,HLIDAR,2010,65.3294117,-15.5318117,180,365.600694444444,2821,5.86816809856295,5195769.48778489,1875694.03379626,14392550.2154307,4617707348260.95,4938.08776624405,4548.72466868226,5360.77968293326,41090.9376999977,334876402.331204,564.152786139406
Rangifer_tarandus_tarandus,HNEFLA,2009,64.8615283,-14.7435517,180,287.083333333333,2111,1.61767447987122,19797007.7318332,1650752.08901599,237419972.230893,242712061759308,4323.09185897422,3904.56793061816,4786.47664817817,47936.1536908975,588689142.121236,358.542356350457
Urocyon_cinereoargenteus,GF01F,2018,36.85625145,-121.6028648,5,264.551898148148,5004,1.36882866678219,40606997.1170806,2389753.60153815,689999259.256381,1205423365878158,243.118553215834,230.614158296252,256.30096328184,41.7748085478985,521131551.43036,55.8576033763166
